time	rss	kernel
0	626688	192512
100505923	2465792	372736
200493366	2596864	372736
300509026	2859008	372736
400462694	2990080	376832
500552471	3252224	376832
600525751	3383296	376832
700526601	3645440	376832
800526245	3776512	376832
900527812	4038656	376832
1000526090	4169728	376832
1100526572	4431872	376832
1200527125	4562944	376832
1300527236	4825088	376832
1400527410	4956160	376832
1500510859	5218304	380928
1600498685	5349376	380928
1700473641	5480448	380928
1800476921	5742592	380928
1900522618	5873664	380928
2000509288	6135808	380928
2100507282	6397952	380928
2200487074	6418432	380928
2300530405	6680576	380928
2400526934	6811648	380928
2500526273	6942720	380928
2600526449	7204864	380928
2700527619	7335936	385024
2800443927	7598080	385024
2900528867	7729152	385024
3000526321	7860224	385024
3100526208	8122368	385024
3200526509	8253440	385024
3300526287	8515584	385024
3400531922	8646656	385024
3500528387	8908800	385024
3600526412	9039872	385024
3700491241	9170944	385024
3800535094	9433088	389120
3900531329	9695232	389120
4000525764	9826304	389120
4100491136	10088448	389120
4200525028	10219520	389120
4300529089	10350592	389120
4400526123	10612736	389120
4500475702	10743808	389120
4600506730	11005952	389120
4700521096	11137024	389120
4800509692	11268096	389120
4900511949	11530240	393216
5000463548	11792384	393216
5100507817	11923456	393216
5200508252	12054528	393216
5300489838	12316672	393216
5400442332	12447744	393216
5500509290	12709888	393216
5600509517	12840960	393216
5700510397	13103104	393216
5800488056	13234176	393216
5900510277	13496320	393216
6000508962	13627392	397312
6100509615	13758464	397312
6200514000	14020608	397312
6300513997	14151680	397312
6400510550	14282752	397312
6500494473	14544896	397312
6600509731	14675968	397312
6700448157	14938112	397312
6800508578	15069184	397312
6900510043	15331328	397312
7000515197	15462400	397312
7100508336	15593472	401408
7200509467	15855616	401408
7300509691	15986688	401408
7400510225	16248832	401408
7500509134	16379904	401408
7600514797	16642048	401408
7700533641	16773120	401408
7800513535	17035264	401408
7900526477	17166336	401408
8000525992	17297408	401408
8100525706	17559552	401408
8200511261	17690624	401408
8300512305	17952768	405504
8400527364	18214912	405504
8500525788	18345984	405504
8600505668	18477056	405504
8700528586	18739200	405504
8800533886	19001344	405504
8900538316	19132416	405504
9000492005	19263488	405504
9100450482	19525632	405504
9200506237	19656704	405504
9300512760	19918848	409600
9400527172	20049920	409600
9500526295	20312064	409600
9600526762	20443136	409600
9700490881	20705280	409600
9800510980	20836352	409600
9900511325	20967424	409600
10000526010	21229568	413696
10100527698	21360640	413696
10200529071	21622784	413696
10300502303	21753856	413696
10400520904	22016000	417792
10500526807	22147072	417792
10600525782	22409216	417792
10700528081	22540288	417792
10800525443	22802432	417792
10900526440	22933504	417792
11000526486	23064576	417792
11100526364	23326720	417792
11200526776	23457792	417792
11300491866	23719936	417792
11400526984	23851008	417792
11500493971	23982080	417792
11600509099	24244224	421888
11700527070	24375296	421888
11800527712	24506368	421888
11900529044	24768512	421888
12000526157	24899584	421888
12100541474	25161728	421888
12200514347	25292800	421888
12300510537	25423872	421888
12400525000	25686016	421888
12500506778	25817088	421888
12600507032	26079232	421888
12700548089	26210304	425984
12800509763	26341376	425984
12900536406	26603520	425984
13000446855	26734592	425984
13100533674	26996736	425984
13200531091	27127808	425984
13300527114	27258880	425984
13400528883	27521024	425984
13500526481	27652096	425984
13600528939	27914240	425984
13700527722	28045312	425984
13800534658	28176384	425984
13900530741	28438528	430080
14000531282	28569600	430080
14100529424	28700672	430080
14200526119	28962816	430080
14300442620	29093888	430080
14400508271	29356032	430080
14500528050	29487104	430080
14600532531	29618176	430080
14700526156	29880320	430080
14800527558	30273536	446464
14900509285	30404608	446464
15000525231	30535680	450560
15100527595	30666752	450560
15200526297	30797824	450560
15300526765	30928896	450560
15400527252	31059968	450560
15500525948	31322112	450560
15600490920	31453184	450560
15700525448	31584256	450560
15800529290	31715328	450560
15900526244	31846400	450560
16000525246	31977472	450560
16100525861	32108544	450560
16200526115	32239616	450560
16300525822	32370688	450560
16400492549	32632832	450560
16500527112	32763904	454656
16600527087	32894976	454656
16700527338	33026048	454656
16800510069	33157120	454656
16900492916	33288192	454656
17000507609	33419264	454656
17100509689	33550336	454656
17200510681	33681408	454656
17300510166	33812480	454656
17400508775	33943552	454656
17500509471	34074624	454656
17600512485	34205696	454656
17700511933	34336768	454656
17800509416	34598912	454656
17900507943	34729984	454656
18000509506	34861056	458752
18100509194	34992128	458752
18200443603	35123200	458752
18300510478	35254272	458752
18400518474	35385344	458752
18500508675	35516416	458752
18600508437	35647488	458752
18700509247	35778560	458752
18800518509	35909632	458752
18900512993	36040704	458752
19000447219	36171776	458752
19100512518	36302848	458752
19200510099	36433920	458752
19300508308	36564992	458752
19400509136	36696064	458752
19500512391	36827136	462848
19600512874	36958208	462848
19700474720	37089280	462848
19800508811	37220352	462848
19900516585	37482496	462848
20000510687	37482496	462848
20100509335	37613568	462848
20200513382	37744640	462848
20300509738	37875712	462848
20400510877	38137856	462848
20500508774	38268928	462848
20600453074	38268928	462848
20700510850	38531072	462848
