time	rss	kernel
0	667648	192512
100861419	25444352	532480
200681499	40218624	561152
300669558	58781696	606208
400665743	76984320	634880
500666818	95260672	667648
600665495	113610752	704512
700662691	131436544	745472
800665121	149360640	778240
900669157	167178240	811008
1000665417	185380864	843776
1100667556	203337728	876544
1200664867	221163520	913408
1300665276	238989312	946176
1400662688	256946176	991232
1500663573	275034112	1024000
1600664533	292794368	1056768
1700665235	310620160	1089536
1800669953	328167424	1122304
1900667755	345993216	1155072
2000659241	363786240	1196032
2100668415	381612032	1228800
2200664271	399306752	1257472
2300664525	417263616	1298432
2400664883	435220480	1327104
2500665197	452907008	1363968
2600664291	470339584	1400832
2700660348	488034304	1437696
2800662852	505860096	1474560
2900661093	524079104	1503232
3000662143	541773824	1540096
3100699179	556191744	1564672
3200661822	556322816	1564672
3300655861	556322816	1564672
3400841894	556322816	1564672
3500657950	556064768	1564672
3600679536	556064768	1564672
3700677757	558030848	1568768
3800683037	558116864	1568768
3900680624	558559232	1568768
4000656480	558280704	1572864
4100672247	558346240	1576960
4200664713	558587904	1581056
4300669267	559321088	1589248
4400659868	559005696	1589248
4500662977	559149056	1589248
4600657674	558792704	1593344
4700662598	558772224	1593344
4800662928	558891008	1597440
4900664409	559898624	1597440
5000664695	559673344	1601536
5100661309	560287744	1605632
5200665057	560173056	1613824
5300662713	560050176	1613824
5400663417	560234496	1613824
5500664691	559468544	1617920
5600662405	559394816	1617920
5700663568	560484352	1626112
5800659896	562044928	1634304
5900656101	561438720	1634304
6000663182	563814400	1646592
6100661232	563126272	1650688
6200662396	562270208	1650688
6300661736	564400128	1654784
6400662608	562929664	1658880
6500666207	562204672	1658880
6600661063	561807360	1658880
6700665005	561246208	1662976
6800663310	562532352	1667072
6900664614	561152000	1671168
7000660694	560775168	1671168
7100661620	561557504	1675264
7200660031	561385472	1675264
7300659527	562302976	1683456
7400662545	565592064	1695744
7500662758	567439360	1703936
7600660491	568786944	1708032
7700662212	568631296	1712128
7800661957	567951360	1716224
7900662643	567402496	1716224
8000662493	566865920	1720320
8100659421	566247424	1720320
8200666198	565493760	1720320
8300664436	567144448	1732608
8400663421	566231040	1732608
8500658764	566607872	1736704
8600660743	565325824	1736704
8700663252	564752384	1740800
8800663639	567488512	1753088
8900663072	568541184	1769472
9000661689	567361536	1773568
9100662188	568348672	1781760
9200661042	567119872	1781760
9300662023	571789312	1794048
9400663442	572645376	1802240
9500664908	577101824	1802240
9600663356	579825664	1826816
9700661306	579203072	1839104
9800666538	577818624	1859584
9900659479	578985984	1884160
10000659450	583786496	1888256
10100667990	578990080	1904640
10200658944	579035136	1916928
10300657276	580403200	1937408
10400666942	579563520	1949696
10500664113	578691072	1966080
10600667162	579301376	1990656
10700658669	577347584	2007040
10800663676	581672960	2007040
10900670767	581074944	2027520
11000663554	580116480	2043904
11100659552	579969024	2060288
11200663235	578342912	2068480
11300660747	581881856	2068480
11400654720	584470528	2068480
11500661882	586547200	2068480
11600665130	588206080	2072576
11700658043	590512128	2076672
11800656747	591560704	2084864
11900667212	566513664	2105344
12000658169	565587968	2125824
12100667363	564457472	2158592
12200661050	562778112	2170880
12300656991	562118656	2199552
12400661650	567222272	2207744
12500658307	565477376	2220032
12600665606	566616064	2240512
12700665726	564543488	2256896
12800658757	565071872	2277376
12900658972	565542912	2293760
13000663614	563331072	2314240
13100660687	563527680	2326528
13200660357	567328768	2326528
13300663587	565059584	2347008
13400663273	566427648	2367488
13500655789	565473280	2379776
13600665735	563453952	2396160
13700662589	562929664	2416640
13800655159	563736576	2428928
13900662520	562597888	2441216
14000662023	566923264	2441216
14100663174	566132736	2465792
14200666073	566640640	2490368
14300659337	564256768	2506752
14400663936	563998720	2523136
14500661797	563462144	2543616
14600662557	568049664	2543616
14700660785	566616064	2555904
14800664923	564928512	2584576
14900664758	564199424	2609152
15000663424	568524800	2609152
15100663325	568709120	2609152
15200662061	573558784	2609152
15300659982	575139840	2613248
15400667447	578416640	2617344
15500663500	582479872	2625536
15600658317	582483968	2633728
15700661697	583901184	2633728
15800654759	585662464	2641920
15900660521	588754944	2646016
16000653622	589586432	2646016
16100662112	536547328	2646016
16200665132	540561408	2666496
16300665451	537133056	2682880
16400664888	537448448	2703360
16500666821	538238976	2723840
16600663793	537223168	2740224
16700658273	536387584	2760704
16800668299	536289280	2772992
16900654507	534065152	2793472
17000665566	538652672	2793472
17100656931	541888512	2797568
17200659368	543498240	2797568
17300663749	542720000	2801664
17400660282	530718720	2822144
17500662212	530395136	2842624
17600667023	528498688	2854912
17700667031	528003072	2871296
17800668348	534163456	2871296
17900659981	530087936	2891776
18000662693	530255872	2912256
18100662228	532832256	2924544
18200668703	529199104	2940928
18300656381	529010688	2961408
18400667128	528814080	2985984
18500664100	528199680	3002368
18600666524	532918272	3002368
18700653678	532549632	3022848
18800669345	530735104	3043328
18900667509	531410944	3059712
19000671306	532135936	3076096
19100663848	531296256	3092480
19200664233	529592320	3112960
19300668768	528527360	3137536
19400666740	528519168	3153920
19500663410	526766080	3174400
19600683095	532008960	3174400
19700658665	532299776	3203072
19800662445	530825216	3219456
19900660536	529956864	3244032
20000624441	529154048	3256320
20100667767	533348352	3256320
20200637422	533463040	3264512
20300626643	537001984	3264512
20400625673	539230208	3268608
20500626859	541659136	3268608
20600625699	543383552	3272704
20700628430	546111488	3272704
20800626837	547864576	3272704
20900626051	550653952	3272704
21000628246	550100992	3272704
21100628037	503771136	3284992
21200629718	508882944	3284992
21300632583	507449344	3301376
21400630132	508043264	3317760
21500628972	505311232	3334144
21600631952	507842560	3354624
21700632230	505233408	3366912
21800632769	504934400	3387392
21900629804	507293696	3387392
22000629110	507367424	3403776
22100631635	506183680	3420160
22200632544	506916864	3436544
22300632708	505434112	3452928
22400631397	506146816	3469312
22500631729	509554688	3469312
22600631167	508375040	3489792
22700631619	505802752	3510272
22800631667	505221120	3526656
22900630273	506368000	3543040
23000627689	508534784	3543040
23100628481	513253376	3543040
23200627166	513441792	3543040
23300626115	515899392	3547136
23400628432	518455296	3547136
23500630660	518500352	3547136
23600635318	488755200	3563520
23700633559	486653952	3579904
23800630902	493600768	3579904
23900631869	492707840	3596288
24000632495	493465600	3612672
24100633898	492269568	3629056
24200632536	491229184	3649536
24300634349	489525248	3670016
24400631761	490557440	3690496
24500895530	486260736	3702784
24600628289	491073536	3702784
24700632570	490496000	3719168
24800629478	492355584	3735552
24900631858	491241472	3756032
25000629826	490786816	3780608
25100632413	491302912	3796992
25200634120	489545728	3817472
25300633608	491511808	3833856
25400632948	488693760	3858432
25500633135	487555072	3883008
25600635247	487227392	3883008
25700629794	492183552	3903488
25800634008	493522944	3915776
25900632390	490291200	3936256
26000627463	488755200	3948544
26100626241	490487808	3952640
26200628213	493338624	3952640
26300628163	495169536	3952640
26400625941	499347456	3952640
26500628742	502411264	3952640
26600627743	504762368	3956736
26700629211	506306560	3956736
26800631089	507826176	3956736
26900633618	468676608	3960832
27000632216	467857408	3973120
27100635462	466280448	3989504
27200627663	467869696	3989504
27300629848	469975040	4009984
27400630747	471187456	4026368
27500631641	467591168	4042752
27600625677	469094400	4059136
27700632249	467177472	4075520
27800631153	467144704	4075520
27900628821	470355968	4096000
28000628573	468627456	4112384
28100630431	466743296	4136960
28200630874	467394560	4141056
28300628262	471306240	4149248
28400629742	473341952	4153344
28500625848	475185152	4153344
28600628845	476532736	4153344
28700627106	458321920	4169728
28800632356	457768960	4190208
28900625184	454971392	4206592
29000628470	454983680	4206592
29100632167	457502720	4222976
29200631293	458252288	4239360
29300635436	459108352	4251648
29400631604	458063872	4272128
29500626995	457568256	4292608
29600630839	456220672	4308992
29700631882	455974912	4333568
29800629922	460038144	4333568
29900633538	459624448	4349952
30000628773	456278016	4370432
30100632012	456638464	4390912
30200625152	453885952	4407296
30300631345	459784192	4407296
30400631817	456847360	4435968
30500631639	456839168	4456448
30600628210	457957376	4476928
30700629218	457527296	4485120
30800630725	462376960	4485120
30900628170	462512128	4485120
31000626447	464220160	4489216
31100626562	467374080	4489216
31200628460	469123072	4489216
31300628270	470429696	4489216
31400631547	470429696	4489216
31500626372	441245696	4501504
31600632644	439484416	4526080
31700633005	437796864	4546560
31800633888	437854208	4567040
31900631659	438226944	4579328
32000630266	436174848	4599808
32100631341	441454592	4599808
32200631540	441315328	4624384
32300633776	438554624	4644864
32400628446	438022144	4669440
32500633424	438210560	4689920
32600627254	440045568	4689920
32700629911	439492608	4710400
32800633614	440385536	4722688
32900633269	439324672	4743168
33000628470	438566912	4767744
33100633772	439369728	4780032
33200634839	438464512	4796416
33300633220	436404224	4812800
33400631576	436985856	4820992
33500624934	441180160	4820992
33600627775	443224064	4825088
33700625716	444510208	4825088
33800626493	447811584	4825088
33900624958	450203648	4829184
34000626829	452501504	4829184
34100633186	418439168	4833280
34200634617	423813120	4833280
34300632426	421580800	4845568
34400633474	420261888	4861952
34500633675	420823040	4878336
34600631160	418484224	4894720
34700629014	417169408	4894720
34800629508	421855232	4911104
34900631062	420986880	4931584
35000627244	421994496	4952064
35100634474	421126144	4972544
35200631215	420827136	4988928
35300633022	416870400	5009408
35400630149	415449088	5029888
35500627161	420429824	5029888
35600632956	421634048	5046272
35700632081	419258368	5070848
35800631585	419467264	5091328
35900631361	416976896	5111808
36000629905	415469568	5128192
36100627173	418615296	5128192
36200632825	420753408	5152768
36300626142	418582528	5177344
36400629675	419184640	5193728
36500628889	418775040	5210112
36600632647	415985664	5230592
36700630378	421228544	5230592
36800629188	418521088	5259264
36900631700	417878016	5279744
37000626285	420069376	5287936
37100667415	422711296	5292032
37200661637	424112128	5292032
37300660603	426139648	5296128
37400663763	428490752	5296128
37500656802	431058944	5300224
37600663780	433229824	5300224
37700663895	438079488	5300224
37800659503	439578624	5300224
37900663520	438636544	5300224
38000654884	394772480	5308416
38100666807	391593984	5324800
38200665367	392335360	5341184
38300658966	391860224	5357568
38400668133	392671232	5378048
38500661729	390594560	5378048
38600666572	395407360	5394432
38700666166	393408512	5410816
38800668780	393756672	5431296
38900664559	392785920	5447680
39000621664	390115328	5468160
39100664731	394702848	5468160
39200667217	394076160	5492736
39300669954	392966144	5513216
39400668588	389996544	5533696
39500667044	395501568	5533696
39600990676	393629696	5562368
39700669607	392163328	5578752
39800665628	390455296	5599232
39900660221	391467008	5615616
40000620257	394088448	5615616
40100655781	394063872	5627904
40200663273	397254656	5627904
40300665471	399421440	5632000
40400667218	402034688	5632000
40500660084	403906560	5636096
40600666835	404340736	5636096
40700670594	371867648	5648384
40800664565	375144448	5648384
40900668709	375500800	5668864
41000614813	373661696	5693440
41100659025	373432320	5713920
41200660298	372002816	5730304
41300658460	370786304	5750784
41400665166	377208832	5750784
41500663123	374398976	5767168
41600672586	374239232	5787648
41700664493	372858880	5799936
41800659843	371261440	5820416
41900671235	371367936	5840896
42000669635	371105792	5857280
42100668486	374251520	5857280
42200661349	373448704	5869568
42300661773	372469760	5890048
42400660042	372834304	5910528
42500662931	369451008	5931008
42600664062	368283648	5943296
42700666651	372346880	5943296
42800663333	371482624	5971968
42900665914	371765248	5984256
43000662945	370069504	5996544
43100698422	371113984	6017024
43200664764	368590848	6033408
43300656818	367050752	6053888
43400667040	371007488	6053888
43500664641	369311744	6082560
43600658965	368287744	6098944
43700664831	368476160	6111232
43800657999	367865856	6127616
43900657104	366837760	6148096
44000665389	369983488	6148096
44100655920	370302976	6160384
44200664711	367353856	6184960
44300656232	366977024	6201344
44400666794	365334528	6217728
44500664993	370970624	6217728
44600804746	365928448	6234112
44700666106	367497216	6250496
44800658787	368185344	6270976
44900668082	368250880	6287360
45000657218	364568576	6303744
45100658152	364371968	6316032
45200661736	368283648	6316032
45300661578	371273728	6316032
45400654361	374370304	6320128
45500663063	374792192	6320128
45600667071	377569280	6324224
45700662481	381763584	6328320
45800665493	382730240	6336512
45900662425	385851392	6340608
46000658755	388378624	6348800
46100664578	390746112	6356992
46200662052	392609792	6361088
46300662289	395591680	6369280
46400656573	399785984	6373376
46500652314	401727488	6385664
46600656928	404246528	6389760
46700654683	335327232	6389760
46800661562	329048064	6402048
46900667814	325898240	6414336
47000657851	326901760	6430720
47100668123	326295552	6447104
47200662646	330620928	6447104
47300670583	328957952	6463488
47400667499	328310784	6467584
47500667774	326213632	6488064
47600655298	324603904	6504448
47700667130	325685248	6520832
47800665434	322465792	6541312
47900629048	327577600	6541312
48000660186	326737920	6549504
