allocator	mean	median	stddev
mesh1n	2.600	2.596	0.007
libc	2.624	2.620	0.010
mesh0y	2.694	2.690	0.022
mesh2y	2.783	2.787	0.008
mesh1y	2.775	2.776	0.010
jemalloc	2.625	2.626	0.007
mesh2n	2.593	2.592	0.005
mesh0n	2.592	2.588	0.008
